"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
505.333801269531,6.61791666666667,11718950,13866143,6983427.5,10134688,733271.75,956850.8125,543854.5,1090587.75,520381.21875,2789931.5,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.340515136719,8.84631666666667,100,100,100,100,2575479.75,1829437.25,519554.09375,1181110.75,100,100,5,"C22H46O11","-0.493178346337868","-3.49696580793998","-4.99014415427784","CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","27836","[M+NH4]+","0","0","0","0","-4.99014415427784",0,0
505.34770711263,3.59631666666667,5518470,6046773.5,225449.3125,248162.421875,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.370513916016,9.66075,268693.53125,264205.75,809181.625,630637.4375,78842.7265625,114683.5703125,73655.1796875,97149.203125,269283.96875,69396.484375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.387298583984,7.98041666666667,234988.234375,289961.4375,211785.453125,226403.65625,192638.484375,143432.625,278153.375,316531.4375,100,100,8,"C26H53N3O4S;C23H53O7P","-0.48547979919403;-0.0240503343517937","-4.56054376321225;-4.55257426113235","-4.04602356240628;-5.57662459548414","CCCCCCCCCCCCCCC/C=C/C1=NCCN1CCN.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCOCCO.CCCCC(CC)CO.O[P](O)(O)=O","24281;33748","[M+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","-4.04602356240628;-5.57662459548414",0,0
505.399159749349,11.0436333333333,407609.90625,211003.9375,512308.875,319933.5625,31507.123046875,28645.60546875,41121.4765625,40162.375,100,23698.978515625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.408915201823,7.59856666666667,1185855.625,35660212,2078180.875,7634548,100,100,100,59322.6953125,1454712.5,2860121,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.420338948568,6.41651666666667,2067336.625,2101862.75,1488830.375,1570545.625,100,100,100,100,100,100,2,"C26H52N2O5","0.00805391711678935","-4.22925366152785","-4.55453307774439","CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO","36688","[M+CH3OH+H]+","0","0","0","0","-4.55453307774439",0,0
505.421854654948,10.4537666666667,100,100,100,100,111192.9140625,95701.46875,134893.484375,131508.359375,100,61170.63671875,7,"C30H58O4;C30H58O4;C30H58O4;C26H52N2O5","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0331671434842051","-4.47831320817208;-4.47831320817208;-4.47831320817208;-4.05329522511949","-9.56839007005079;-9.56839007005079;-9.56839007005079;-5.08646236860369","CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC;CCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCC;CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C;CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO","8627;9716;18744;36688","[M+Na]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0;0","0;0;0;0","0;0;0;0","0;0;0;0","0;0;0;-5.08646236860369",0,0
505.421854654948,10.4537666666667,100,100,100,100,111192.9140625,96050.1015625,134893.484375,131508.359375,100,61170.63671875,7,"C30H58O4;C30H58O4;C30H58O4;C26H52N2O5","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0331671434842051","-4.47831320817208;-4.47831320817208;-4.47831320817208;-4.05329522511949","-7.56839007005079;-7.56839007005079;-7.56839007005079;-5.08646236860369","CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC;CCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCC;CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C;CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO","8627;9716;18744;36688","[M+Na]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0;0","0;0;0;0","0;0;0;0","0;0;0;0","0;0;0;-5.08646236860369",0,0
505.428476969401,6.37641666666667,100,100,100,100,100,100,100,100,100,922502.625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.432861328125,9.6188,286772.25,458766.59375,763559.375,1040977.75,100,38645.98828125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.443542480469,9.25431666666667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.443542480469,9.25431666666667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.443542480469,9.25431666666667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.446502685547,6.90653333333333,253843.28125,380470.34375,213682.15625,371100.59375,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.443939208984,6.90653333333333,198413.1875,380470.34375,213682.15625,371100.59375,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.46435546875,7.11851666666667,114167.1953125,100,78824.4140625,100,154415.21875,149305.09375,108993.8671875,124804.9375,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.520619710286,6.75163333333333,100,100,100,100,100,100,100,100,2782529.75,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.807647705078,4.31535,1251735.25,2075932.125,533077.75,916288.875,61851.1953125,48181.49609375,100,100,68836.71875,157597.3125,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.854197184245,9.56118333333333,121049.1953125,255601.65625,247453.78125,365769.03125,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.861348470052,4.14645,522552.46875,1043854.75,7451264.5,15713091,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.861338297526,4.1306,44423416,71590824,103410424,100046920,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.861338297526,4.1306,1075716,71590824,103410424,100046920,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.869262695312,6.97393333333333,122642.625,100,100,100,2001552,1259764.875,1034279.6875,1796662,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.869608561198,6.94536666666667,100,100,100,100,2001552,2289287.5,1400940.5,953499.25,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.873077392578,9.6319,168406.671875,318672.75,601611.6875,458248.03125,65861.359375,37759.359375,171219.96875,66035.21875,57779.89453125,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.910074869792,9.8026,546175.8125,965313.9375,1776661.125,2245973,100,100,100,100,9663037,1707966.5,9,"C16H16Cl6O4","-4.09007686187871","0.00995033085316809","-4.08012653102554","CC(=C)C(=O)OCC1C(COC(=O)C(C)=C)C(Cl)(Cl)C(=C(Cl)C1(Cl)Cl)Cl","22428","[M+Na]+","0","0","0","0","0",0,0
506.16200764974,6.20273333333333,664493.9375,873646.625,879959.3125,747677,195477.640625,148332.28125,133621.359375,184931.078125,181764.375,219379.1875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.31645711263,3.69658333333333,4840952,4776399.5,2810333,2636593.75,519402.40625,668159.5,307413.5,358153.09375,291518.625,11697210,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.333862304688,6.61538333333333,1911813.375,1718546.375,275125.25,379293.25,202294.25,345382.3125,169214.734375,383671.46875,168911.46875,864633.8125,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.333801269531,6.61791666666667,3137267.75,3583311.75,1776982.375,2718852.25,100,50132.2578125,33827.13671875,62587.80078125,419193.03125,97724.140625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.349243164062,10.8993833333333,1926468.875,1788270.5,1944797.25,1584737.75,28529.669921875,58123.3671875,100,33196.84375,100,24320.181640625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.351582845052,3.59631666666667,1166804.125,1854416.125,100,100,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.368377685547,4.47478333333333,100,100,100,100,100,100,100,100,703716.5,375769.40625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.368377685547,4.47478333333333,100,100,100,100,100,100,100,100,1100761.375,375769.40625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.370839436849,7.03183333333333,110347.8046875,156196.140625,109554.7109375,100,1103177.25,1209801.75,837699.3125,878595.1875,100,100,6,"C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S","-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855","0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414","-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178","CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O","31823;21999;24347;25730;29251;34178","[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0;0","0;0;0;0;0;0","1;0;0;0;0;0","0;0;0;0;0;0","0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178",0,0
506.370839436849,7.03183333333333,100,100,87916.8359375,100,1103177.25,1209801.75,837699.3125,672291.3125,100,100,6,"C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S","-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855","0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414","-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178","CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O","31823;21999;24347;25730;29251;34178","[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0;0","0;0;0;0;0;0","1;0;0;0;0;0","0;0;0;0;0;0","0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178",0,0
505.407531738281,7.67296666666667,2840116.25,10860997,11295371,2244538.5,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.408813476562,7.59856666666667,474646.4375,10860997,678334.5625,2244538.5,100,100,100,100,376222.8125,617272.5625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.42328898112,6.50025,587984.75,547448.0625,568616.375,443203.5625,100,100,100,100,424669.09375,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.439046223958,9.25738333333333,2953230.75,4307246,4775888.5,4252902.5,100,100,100,100,100,56626.4921875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.440653483073,6.83736666666667,100,100,100,89632.859375,153251,168281.5625,186773.328125,253479.890625,905671.125,5949466,10,"C27H55NO5","0.000450015899382048","-4.4811660507131","-4.53953956422548","CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O","29252","[M+CH3OH+H]+","0.5","0","0","0","-4.13953956422548",0,0
506.447296142578,9.25431666666667,260241.984375,871946.375,765169,1069734,528664.1875,606659.0625,100,444265.28125,1287774.125,132840.390625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.682434082031,11.4184333333333,932584.75,575936.3125,1237743.75,495121.21875,100,100,100,100,45877.40625,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.682434082031,11.4184333333333,932584.75,531466,1237743.75,495121.21875,100,100,100,100,45877.40625,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.796417236328,4.4461,641643.6875,399776.03125,239922.1875,100,328889.4375,441300.71875,196886.65625,297112.125,327960.53125,4077499.5,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.850433349609,10.9954666666667,1222818.125,972401.875,953667.8125,808226.875,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.861297607422,4.11776666666667,362473.3125,662448.8125,2363102.5,4177495,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.861206054688,4.15928333333333,7989316.5,12529507,18891210,17883264,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.872548421224,6.97393333333333,100,100,100,100,400193.3125,349461.0625,218953.734375,307281.71875,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.869018554688,6.97393333333333,100,100,100,100,400193.3125,257571.46875,177613.5,342264.03125,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.869018554688,6.97393333333333,100,100,100,100,450873.71875,384391.84375,291182.5,342264.03125,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.956970214844,4.936,196549.5,100,242093,136957.890625,227687.171875,252460.328125,185431.015625,233251.578125,133003.78125,955284.9375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.142313639323,6.47901666666667,100,100,100,100,728238.625,567350.125,736363.875,945538.125,244871.5,284660.9375,8,"C34H16O4;C34H16O4","-0.485681333291959;-0.485681333291959","0.00995033085316809;0.00995033085316809","0.524268997561209;0.524268997561209","Oc1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9cc(O)c(c1c5c24)c6c79;Oc1c2ccccc2c3ccc4c5C(=O)C(=O)c6c7ccccc7c(O)c8ccc(c9ccc1c3c49)c5c68","3638;18041","[M+NH4]+;[M+NH4]+","0;0","0;0","0;0","0;0","0.524268997561209;0.524268997561209",0,0
507.144378662109,5.2242,100,100,100,100,243837.203125,567350.125,647015.1875,945538.125,607823.375,1157656.125,10,"C23H27N3O6S2","-0.490268892656795","0.00995033085316809","0.0011629196778542","Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4","18532","[M+H]+","0.5","0","0","0","0.401162919677854",0,0
507.144378662109,5.2242,100,100,100,100,262392.96875,274173.53125,647015.1875,712887,607823.375,2129106,10,"C23H27N3O6S2","-0.490268892656795","0.00995033085316809","0.0011629196778542","Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4","18532","[M+H]+","0.5","0","0","0","0.401162919677854",0,0
507.159352620443,6.42043333333333,568784.3125,544147.375,856877.4375,976835.75,100,100,85701.8984375,58249.1015625,100,97295.0234375,4,"C26H29ClO8","-0.523493933864258","0.00995033085316809","-1.26354360301109","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4","21487","[M+H]+","0","0","0","0","-1.26354360301109",0,0
507.159108479818,6.41651666666667,568784.3125,2519680,489329.6875,303142.5625,100,100,100,100,100,100,2,"C26H29ClO8","-0.524060020858086","0.00995033085316809","-1.0435214547108","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4","21487","[M+H]+","0.5","0","0","0","-0.6435214547108",0,0
507.181131998698,5.7442,100,100,100,100,92464.4453125,100722.9375,100,140135.3125,357360.25,87450.3046875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.241617838542,8.59353333333333,100,100,100,100,100,100,100,100,100,203472.015625,10,"C30H35ClN2O3","-0.0995356941066464","-3.59664134311749","-3.69617703722413","[Cl-].CCOC(=O)c1ccccc1c2c3ccc(cc3[o+]c4cc(ccc24)N(CC)CC)N(CC)CC","8552","[M+H]+","0","0","0","0","-3.69617703722413",0,0
507.246002197266,6.31825,4370013,2654844,4623273.5,4003377.25,100,100,100,100,1156116,1842656.5,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.275268554688,4.7923,895947.5625,645256.375,1670081.25,814821,78052.2265625,87918.03125,54373.16796875,55937.11328125,72712.921875,145780.859375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.295369466146,6.56225,761886.25,684831.9375,437787.8125,421322.25,89530.421875,59801.4609375,1576796.375,107188.9140625,270648.1875,192278.484375,7,"C27H38O7","-0.0365425718222783","0.00995033085316809","-1.02659224096911","CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2","21876","[M+CH3OH+H]+","0","0","0","0","-1.02659224096911",0,0
507.295369466146,6.56225,780776.625,695699.375,455249.75,296347.84375,66155.78125,55429.30078125,1147692.25,96666.546875,210749.125,154786.90625,7,"C27H38O7","-0.0365425718222783","0.00995033085316809","-0.0265922409691102","CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2","21876","[M+CH3OH+H]+","0","0","0","0","-0.0265922409691102",0,0
507.298044840495,4.4461,100,261239.25,198636.625,100,154026.03125,217087.1875,676160.625,171615.5625,176790.640625,1851462.625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.30507405599,7.43368333333333,100,100,100,100,2318037.75,2494414.5,3005137.25,3569587.75,100,172885.296875,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.315195719401,5.10898333333333,1386867.125,1520072.875,4489875.5,3648525.75,541248.5625,773636.5625,130532.4921875,198927.75,100,336599.46875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.316497802734,3.69658333333333,1142334.875,1187785,594906.4375,645413.5,126231.9296875,130964.78125,54045.35546875,62711.3671875,62019.046875,2806844.75,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.321919759115,7.8966,382430.8125,164315.546875,981066,100,1300084.75,1407177.375,357533.59375,1145784.875,237518.640625,1139044.125,6,"C33H46ClNO2","-4.09007686187871","0.00995033085316809","-5.08012653102554","[H+].[Cl-].CC(C)c1ccc2c(CCC3C(C)(CCCC23C)CN(CCC(C)=O)CCC(=O)c4ccccc4)c1","48115","[M+H-H2O]+","0","0","1","0","0",0,0
507.328084309896,7.5282,3470404.25,4873044.5,12158793,6359197,11499458,8814205,8965021,11824015,88766792,198327360,10,"C27H41ClN4O","-0.529820098842422","-3.43146182072158","-3.961281919564","CCCCCCCCCCCCCCCCCCOc1ccc(NN=C(C#N)C#N)cc1Cl","23007","[M+CH3OH+H]+","0","0","0","0","-3.961281919564",0,0
507.341644287109,10.5246333333333,1144928,736303.875,1176704.625,685373.125,40196.65625,71120.1484375,55800.0546875,39165.2734375,100,100,3,"C30H39N3O2","-0.485161741529326","-2.73064225073549","-3.21580399226482","CCNc1ccc(cc1C)C(c2ccc(NCC)c(C)c2)=C3C=CC(=NCC)C(=C3)C.CC(O)=O","24145","[M+CH3OH+H]+","0","0","0","0","-3.21580399226482",0,0
507.356597900391,11.8505166666667,921290.6875,865854.9375,1132344,950505.5625,100,100,100,100,100,50502.3359375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.357350667318,11.8319,1208018.75,833612.75,1132344,950505.5625,100,100,100,100,100,50502.3359375,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.3642578125,8.82546666666667,425171.25,249352.15625,461999.53125,227687.6875,241946.609375,100,100,40293.06640625,92696.9453125,68276.2578125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.375569661458,10.98595,26449566,21028856,29963466,17574970,139715.0625,115851.046875,162672.125,107499.390625,100,129538.1640625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.375569661458,10.98595,26449566,21028856,26600736,17236430,139715.0625,115851.046875,162672.125,107499.390625,100,129538.1640625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.375569661458,10.98595,26449566,21028856,29963466,17574970,139715.0625,115851.046875,162672.125,107499.390625,100,129538.1640625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.378712972005,8.56461666666667,100,100,95740.1875,350231.1875,108937.3125,126588.2578125,410260.4375,167636.90625,233639.21875,1451651.875,10,"C26H56ClNO4","-4.09007686187871","-3.67826804923772","-8.10167824444977","[H+].[Cl-].CCCCCCCCCCCCCCCCCCN(CCOCCO)CCOCCO","18852","[M+Na]+","0","0","0","0","0",0,0
507.401336669922,10.0924666666667,2663037.5,2420043,2895601.25,2341287.25,532662.8125,586387.3125,754177.625,1066691.5,100,432765.6875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.401336669922,10.0924666666667,2663037.5,2420043,2895601.25,2550428.75,532662.8125,537642.625,754177.625,1066691.5,100,432765.6875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
506.412261962891,7.59856666666667,433223.9375,2136402.5,1988235.375,516713.40625,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.416737874349,10.245,100,100,100,100,12945.552734375,21520.10546875,100,100,2196512,7917360,10,"C27H55O4P;C33H56O2;C28H59O5P","0.00807625527587372;-4.09007686187871;0.00807625527587372","-2.54732360373592;-2.15722044612613;-2.25502145443637","-3.53924734846004;-7.24729730800484;-3.08027853249383","CC(C)CCCCCCCCCCC/C=C/CCCCCCCO[P](O)(=O)OCC(C)C;CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)CO[P](O)(O)=O","40704;1601;42238","[M+CH3OH+H]+;[M+Na]+;[M+H]+","0;0;0","-0.5;0;0","0;0;0","0;0;0","0;0;-3.08027853249383",0,0
507.42333984375,8.736,1358785.125,1657251.625,2196978.5,2410481.75,8144082.5,10730001,1869589.875,8328734.5,136775584,2876314.5,9,"C31H52O4;C31H52O4","-0.486493681133963;-0.486493681133963","0.00995033085316809;0.00995033085316809","-0.717922660625622;-0.717922660625622","COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C","19047;31402","[M+NH4]+;[M+NH4]+","0;0.5","-0.5;0","0;0","0;0","0;-0.317922660625622",0,0
507.42333984375,8.736,1358785.125,1657251.625,2196978.5,2410481.75,955543,939744.0625,380730.46875,1327621.875,182823200,2876314.5,9,"C31H52O4;C31H52O4","-0.486493681133963;-0.486493681133963","0.00995033085316809;0.00995033085316809","-0.743210016947461;-0.743210016947461","COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C","19047;31402","[M+NH4]+;[M+NH4]+","0;0.5","-0.5;0","0;0","0;0","0;-0.343210016947461",0,0
507.43755086263,11.87555,100,100,100,100,441928.5,754462.5,1214358.5,1017068.5,84154.59375,105359.6953125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.44276936849,9.25738333333333,819180.3125,1290725.75,1514525.5,1379732.125,100,100,100,100,446734.09375,21397.4140625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
507.444020589193,6.83736666666667,100,100,100,100,38571.91015625,55398.109375,54625.5390625,90535.03125,364812.09375,2107548.5,10,"C27H55NO5","-0.0154694172353618","-4.4539749086465","-4.52826785529363","CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O","29252","[M+CH3OH+H]+","0.5","0","0","0","-4.12826785529363",0,0
